id,senha,nome,usuario
1,123,Juaum,PROFESSOR
2,123,Nicolau,ALUNO
3,123,Fredericson,SECRETARIO
4,123,Gabriela,PROFESSOR
5,123,Leonardo,ALUNO
6,123,Isabela,SECRETARIO
7,123,Rafaela,PROFESSOR
8,123,Henrique,ALUNO
9,123,Sofia,SECRETARIO
10,123,Mateus,PROFESSOR
11,123,Valentina,ALUNO
12,123,Antonio,SECRETARIO
13,123,Carolina,PROFESSOR
14,123,Guilherme,ALUNO
15,123,Livia,SECRETARIO
16,123,Francisco,PROFESSOR
17,123,Luiza,ALUNO
18,123,Ricardo,SECRETARIO
19,123,Amanda,PROFESSOR
20,123,Eduardo,ALUNO
21,123,Lucas,SECRETARIO
22,123,Vitoria,PROFESSOR
23,123,Gustavo,ALUNO
24,123,Camila,SECRETARIO
25,123,Miguel,PROFESSOR
26,123,Isaac,ALUNO
27,123,Lara,SECRETARIO
28,123,Fernando,PROFESSOR
29,123,Mariana,ALUNO
30,123,Bernardo,SECRETARIO